Source,Target,Weight,Degree
/aɪ/,/aɪ/,32110,full
/aɪ/,/aɪ/,1732,half-vowelrhyme
/aɪ/,/ɔɪ/,662,half-pararhyme
/aɪ/,/ə/,196,half-pararhyme
/aɪ/,/ɪ/,702,half-pararhyme
/aɪ/,/iː/,100,half-pararhyme
/aɪ/,/e/,60,half-pararhyme
/aɪ/,/i/,63,half-pararhyme
/aɪ/,/ɔː/,15,half-pararhyme
/aɪ/,/əʊ/,19,half-pararhyme
/aɪ/,/ɑː/,28,half-pararhyme
/aɪ/,/ɜː/,31,half-pararhyme
/aɪ/,/eɪ/,121,half-pararhyme
/aɪ/,/uː/,11,half-pararhyme
/aɪ/,/ɪə/,25,half-pararhyme
/aɪ/,/ʊə/,12,half-pararhyme
/aɪ/,/eə/,6,half-pararhyme
/aɪ/,/aʊ/,3,half-pararhyme
/aɪ/,/ɒ/,7,half-pararhyme
/aɪ/,/ʌ/,4,half-pararhyme
/aɪ/,/æ/,2,half-pararhyme
/aɪ/,/ʊ/,1,half-pararhyme
/aɪ/,/aɪ/,22,identical
/aɪ/,/aɪ/,32,rich
/aʊ/,/aʊ/,6199,full
/aʊ/,/əʊ/,790,half-pararhyme
/aʊ/,/ʌ/,49,half-pararhyme
/aʊ/,/uː/,319,half-pararhyme
/aʊ/,/ɒ/,32,half-pararhyme
/aʊ/,/ʊ/,22,half-pararhyme
/aʊ/,/ɔː/,18,half-pararhyme
/aʊ/,/ə/,8,half-pararhyme
/aʊ/,/ɜː/,3,half-pararhyme
/aʊ/,/e/,6,half-pararhyme
/aʊ/,/aɪ/,3,half-pararhyme
/aʊ/,/ɑː/,2,half-pararhyme
/aʊ/,/iː/,5,half-pararhyme
/aʊ/,/ɪ/,13,half-pararhyme
/aʊ/,/ʊə/,4,half-pararhyme
/aʊ/,/eɪ/,6,half-pararhyme
/aʊ/,/æ/,2,half-pararhyme
/aʊ/,/aʊ/,146,half-vowelrhyme
/aʊ/,/aʊ/,12,identical
/aʊ/,/aʊ/,2,rich
/iː/,/iː/,18047,full
/iː/,/eɪ/,1034,half-pararhyme
/iː/,/e/,927,half-pararhyme
/iː/,/ɪ/,887,half-pararhyme
/iː/,/ə/,225,half-pararhyme
/iː/,/ɜː/,32,half-pararhyme
/iː/,/aɪ/,100,half-pararhyme
/iː/,/ɪə/,51,half-pararhyme
/iː/,/ɔː/,34,half-pararhyme
/iː/,/i/,42,half-pararhyme
/iː/,/əʊ/,45,half-pararhyme
/iː/,/uː/,19,half-pararhyme
/iː/,/ʊə/,16,half-pararhyme
/iː/,/ɑː/,47,half-pararhyme
/iː/,/ʌ/,7,half-pararhyme
/iː/,/æ/,21,half-pararhyme
/iː/,/ɔɪ/,16,half-pararhyme
/iː/,/ɒ/,9,half-pararhyme
/iː/,/eə/,6,half-pararhyme
/iː/,/aʊ/,5,half-pararhyme
/iː/,/ʊ/,2,half-pararhyme
/iː/,/iː/,42,rich
/iː/,/iː/,606,half-vowelrhyme
/iː/,/iː/,192,identical
/eɪ/,/eɪ/,41656,full
/eɪ/,/e/,1221,half-pararhyme
/eɪ/,/ɑː/,556,half-pararhyme
/eɪ/,/iː/,1034,half-pararhyme
/eɪ/,/æ/,271,half-pararhyme
/eɪ/,/ə/,77,half-pararhyme
/eɪ/,/ɜː/,23,half-pararhyme
/eɪ/,/uː/,15,half-pararhyme
/eɪ/,/ɪ/,152,half-pararhyme
/eɪ/,/eə/,26,half-pararhyme
/eɪ/,/ɔː/,25,half-pararhyme
/eɪ/,/aɪ/,121,half-pararhyme
/eɪ/,/ɒ/,28,half-pararhyme
/eɪ/,/ɔɪ/,13,half-pararhyme
/eɪ/,/ɪə/,12,half-pararhyme
/eɪ/,/ʌ/,2,half-pararhyme
/eɪ/,/əʊ/,14,half-pararhyme
