r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
assert, And all the Ills of broken Faith avert;,o3871-l00190," Whilst YOU the Right of Liberty assert,",o3871-l00185,/ɜːt/ | /ɜːt/,full,<b>a</b><b>a</b>,pers00296,o3871-w0010
heart,"But from this frighted glance thy form avert,",bhw18-l16090, Or guilt sits heavy on thy lab'ring heart;,bhw18-l16105,/ɜːt/ | /ɑːt/,half-pararhyme,abba<b>c</b>dd<b>c</b>effegg,pers00276,bhw18-w0250
heart,"A maiden old, kind heaven avert;",bjl92-l04850,"The blood runs chill about my heart,",bjl92-l04860,/ɜːt/ | /ɑːt/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00338,bjl92-w0170
alert, To expel the traitors and their schemes avert;,pma99-l02075, And now behold them eager and alert,pma99-l02070,/ɜːt/ | /ɜːt/,full,<b>a</b><b>a</b>,pers00306,pma99-w0080
