r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
resolution,"The nymph was, no doubt, of a cold constitution;",o4103-l20915, For sure to turn tree was an odd resolution! ,o4103-l20920,/uːʃn/ | /uːʃn/,full,<b>a</b><b>a</b>bb,pers00254,o4103-w0320
resolution,A broken character and constitution.,tgaen-l10465,Here H[olland] took the pious resolution,tgaen-l10455,/uːʃn/ | /uːʃn/,full,a<b>b</b>a<b>b</b>,pers00039,tgaen-woxst
resolution," Tho' delicate Nerves, and a weak Constitution;",o3364-l06765," I'm sure He's a Person of great Resolution,",o3364-l06760,/uːʃn/ | /uːʃn/,full,<b>a</b><b>a</b>,pers00205,o3364-w0010
persecution, 'Twould overturn the Constitution;,o4899-l01225,"Were these things held in persecution,",o4899-l01220,/uːʃn/ | /uːʃn/,full,<b>a</b><b>a</b>,pers00330,o4899-w0010
elocution, In favour of the constitution;,o4899-l02925," With wond'rous force of elocution,",o4899-l02920,/uːʃn/ | /uːʃn/,full,<b>a</b><b>a</b>,pers00330,o4899-w0010
