r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
stole," As others order'd, and without a dole;",pcr18-l12355, His very soul was not his own; he stole,pcr18-l12350,/əʊl/ | /əʊl/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
roll,Now rising Love they fan'd; now pleasing Dole,o3818-l01845,Who up the lofty Diapasan roll,o3818-l01830,/əʊl/ | /əʊl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
soul,Now rising Love they fan'd; now pleasing Dole,o3818-l01845, Then let them down again into the Soul? ,o3818-l01840,/əʊl/ | /əʊl/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
stole,Now rising Love they fan'd; now pleasing Dole,o3818-l01845," And now a graver sacred Strain they stole,",o3818-l01855,/əʊl/ | /əʊl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
soul,""" The which, howe'er disguis'd, at last with Dole",o3818-l05120,""" Sweet Rills of Thought that chear the conscious Soul;",o3818-l05110,/əʊl/ | /əʊl/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
roll,""" The which, howe'er disguis'd, at last with Dole",o3818-l05120," ""Will through the tortur'd Breast their fiery Torrent roll."" ",o3818-l05125,/əʊl/ | /əʊl/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
control," The dream returns, she feels the fancied dole;",pmt18-l01690, Still crushed to earth she feels the stern control,pmt18-l01680,/əʊl/ | /əʊl/,full,abab<b>c</b>d<b>c</b>dd,pers00320,pmt18-w0020
